year,month,fiscal week,id,business group,region,pred,actual,bias,abs_err
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",516,Channel - Data and Devices,EMEA,"tensor([22930.1953, 24063.7266, 18762.5215, 33865.0117, 50141.9492, 42944.1875,
        48090.3008, 53775.9375, 51370.0156, 32072.0996, 31485.7012, 50661.1992,
        47830.0078, 46616.3359, 39793.8555, 48576.9258, 31230.5488, 37576.2812,
        31810.5586, 34586.4453, 30344.5156, 36447.4688, 38420.1758, 34848.9141,
        33212.6445, 38730.1914, 38014.1328, 32874.3984, 41775.4883, 27964.5859,
        31277.4395, 30565.5410, 31393.4512, 32620.9219, 33056.0625, 33258.1133,
        31316.3691, 34581.2734, 31167.9258, 33475.5469, 36806.5859, 34831.1523,
        31336.0234, 42046.8711, 34068.5781, 37249.3398, 37221.9219, 38421.0703,
        39658.9727, 34420.2422, 41368.8320, 25205.0645, 26542.4453, 25626.2852,
        25084.9668, 32422.2129, 41914.7344, 44479.1406, 41336.5039, 49132.2812,
        37570.4375, 24741.0762, 25021.4141, 34016.2188, 43540.8633, 42045.2383,
        40979.3555, 43739.9336, 44706.3555, 45074.4336, 38380.6328, 35969.7617,
        42567.3164, 50492.3320, 41085.0430, 42387.7656])","tensor([20030.6504, 20030.6504, 19229.4199, 32863.1094, 48429.8516, 43240.9414,
        48429.8516, 52041.1914, 52041.1914, 32525.7500, 32525.7500, 47704.4297,
        45871.2812, 45871.2812, 42201.5781, 47706.1289, 30312.4805, 39957.3711,
        31690.3203, 35823.8516, 30523.4492, 35610.6992, 39002.1914, 33914.9492,
        32219.1992, 40869.6992, 36328.6211, 33301.2383, 42383.3906, 32947.3594,
        32947.3594, 32947.3594, 34265.2500, 33933.1797, 32236.5195, 33933.1797,
        32236.5195, 35629.8281, 34299.5195, 31555.5605, 37043.4805, 34299.5195,
        30877.0098, 40701.5117, 33684.0117, 36491.0117, 35687.6406, 35687.6406,
        37472.0195, 32118.8809, 37472.0195, 24253.1699, 34174.9297, 28662.8398,
        23150.7598, 32995.6406, 48625.1484, 48625.1484, 43415.3086, 40163.9883,
        25558.9004, 34687.0781, 40163.9883, 40163.9883, 39800.3203, 41458.6602,
        43117.0117, 41458.6602, 33953.3086, 36669.5781, 32595.1797, 31237.0508,
        31163.4609, 43995.4805, 38496.0391, 36662.8984])",0.14475541,2899.545
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('516', 'EMEA', 'Channel - Data and Devices')",0.9209625124931335,0.013962212018668652,0.9605152010917664,0.007017555180937052
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",516,Data and Devices,EMEA,"tensor([15562.9951, 30402.3008, 39127.9336, 60469.3438, 41293.5898, 25229.5098,
         9752.1152, 23257.9980, 18771.3320, 16636.8750, 13122.5918,  4578.7393,
        13539.6719, 54289.3281, 25744.8125, 24727.1113, 17207.0645, 25775.2617,
        32771.1562, 38459.6367, 12845.6807, 22380.8574, 32021.3301, 13564.6865,
        26058.2227,  2385.7847, 19388.2422, 31039.6133, 19856.8867, 10715.6484,
        13640.7168, 33667.6875, 17251.0156, 23444.2070, 17435.5898, 33248.2812,
        13841.8008, 21439.4160, 23696.5781, 17233.5254, 16762.2188, 27407.7715,
        26775.1738, 16433.4629, 33538.4219, 33371.0781, 14465.5693, 24374.8828,
        28045.5449, 21377.9121, 29279.7793, 11953.7236, 11253.1680, 18650.4941,
        15949.6885, 27671.5195, 37372.5430, 44193.2344, 40927.2305, 26662.6875,
        16415.0352,  7641.5117, 21380.3770, 20887.1855, 35608.9961, 20076.6035,
        31876.0098, 12307.3613, 11229.5332, 18782.2949, 20093.4316,  3319.9231,
        12207.1904, 21007.3574, 34961.5547, 35554.3672])","tensor([13238.5596, 22774.8906, 35063.3984, 60846.4688, 39703.2500, 21982.5391,
        13733.0098, 18067.1406, 28027.1504, 24485.3906, 18056.4004,  3114.7600,
         4802.7300, 52763.2812, 25934.2500, 28206.6602,  9416.2695, 21133.7598,
        29854.3105, 41491.5117, 10619.2002, 27315.5898, 31894.4492,  4387.2402,
        33383.5703,  7061.3999, 17808.5098, 30463.3203, 23886.9199, 12994.3701,
        16105.1104, 46674.9883, 13181.5703, 26758.0605, 16873.2500, 28178.0898,
        14544.4297,  3931.5701, 23681.7109, 29305.4902, 11599.7305, 16987.9492,
        18141.0703,  7407.7202, 19077.3496, 44464.2188,  4893.9102, 15824.9297,
        32829.6289, 21518.1895, 39663.8516,  2744.4500,   193.9800, 10510.4297,
         7635.8501,  9597.3096, 18969.0898, 48187.5391, 23525.1797, 51144.7891,
        20840.4805, 36668.8906,  9142.1299, 11091.3701, 59956.3789, 19404.1895,
        15966.5195, 23358.5391,  9897.3604, 28501.3105, 40494.7188, 29005.5293,
        15369.2695, 21217.4609, 19376.8809, 26720.6191])",0.1755807,2324.4355
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('516', 'EMEA', 'Data and Devices')",0.6614006161689758,0.02437620982527733,0.8000659346580505,0.017679933458566666
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",517,Data and Devices,Asia Pacific & ANZ,"tensor([ 60853.8750, 136685.3594, 176005.9219, 143541.2656, 186938.4375,
        122946.5078, 228402.1250,  95925.6250,  96516.3125,  67847.2578,
         75874.4375,  86979.1172, 141228.0781, 155951.4844, 112848.5781,
        179006.0156, 101718.3672, 178843.0781, 100901.9141,  91467.9375,
         83554.6562,  70614.9375, 229460.6250,  46795.8047, 119587.0547,
        103724.6250, 135982.8438,  46774.8203,  96574.9531, 138436.9062,
        124859.1719, 122537.3828,  83067.2188, 112144.7109,  80207.1719,
        141022.5781,  55668.6680, 115847.7109, 127173.6094, 173060.3594,
         74341.1641,  58296.6367, 136431.7969, 103653.0312,  51174.3555,
         63012.5703, 112012.8359,  90749.3516,  95822.7031,  59067.2227,
        107023.6016, 121885.3984,  81696.7422, 103526.2266, 127855.3594,
        120390.9922, 132956.4688, 167297.8438, 207659.0781, 116049.3828,
         50625.4492,  74006.2578, 107198.5938, 143776.9531,  92475.8047,
         70989.7188, 109620.3516, 162668.4844, 101156.6250, 118486.7812,
        147612.2031, 182518.8438, 182182.9375, 180722.7969, 244941.9062,
        211048.6719])","tensor([ 62622.9219, 115189.3125, 132687.9062, 139788.3594, 170479.2031,
        122435.0391, 285941.8750,  99126.5312,  86214.4375,  89206.8516,
         45503.3203,  94681.7422, 159485.4375, 176343.1250,  74983.5078,
        171602.1250,  80762.0078, 169208.1875,  72894.8438, 103046.6016,
        102698.1016,  45570.3398, 216017.7969,  61945.6602, 127305.0391,
         69118.0625, 146741.8438,  27965.3398,  91074.6016, 136903.9688,
        117513.4219, 119751.4062,  66247.2812, 104441.1562,  72090.2891,
        151224.6250,  48958.8281, 120941.8438, 102976.9531, 168399.6875,
         95873.8125,  56994.5781, 150745.0625, 112153.7812,  31438.0098,
         62720.5000,  98932.1328,  79831.6328,  93715.8828,  64643.8594,
        142936.3281, 158111.7656, 130361.6719,  80989.1094, 125285.5625,
         34184.0312, 104320.0938,  96076.3984, 176435.6875,  93109.7891,
         70330.5391, 103269.9375, 106373.2891, 163395.1562,  96506.5781,
         75922.2734,  38678.7891, 222117.9844,  58972.5781,  77498.9062,
         53781.7109, 102906.4531,  95386.6172,  43600.2695,  91139.4219,
         90535.7734])",-0.028249191,1769.0469
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('517', 'Asia Pacific & ANZ', 'Data and Devices')",0.7429020404815674,0.1281728297472,0.9006800055503845,0.06232178956270218
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",518,Appliances,Americas,"tensor([50041.4766, 35747.6172, 45717.0117, 47981.4531, 50497.1133, 46943.5703,
        39976.6641, 42075.1562, 49519.1289, 51632.0469, 58119.5742, 48716.6445,
        58372.7148, 46956.0430, 45244.0234, 47234.8164, 53228.1562, 62025.9375,
        67237.6328, 58722.5156, 63102.1094, 64734.5508, 51376.2773, 35447.7383,
        41984.0234, 49847.4648, 47750.5859, 71395.8750, 74198.1016, 45494.9805,
        38770.8945, 54061.1953, 61612.6836, 49524.2188, 48114.0039, 37753.1016,
        39682.9492, 43461.2852, 44339.7891, 37077.3750, 37598.8672, 42131.9766,
        52941.2852, 44364.6133, 34241.1953, 46483.6406, 57781.9062, 54651.2227,
        50687.1562, 60110.6406, 49852.3086, 65344.1445, 55302.7148, 53385.6680,
        46021.8594, 44323.2734, 71829.2734, 53937.0703, 52708.3789, 49454.0469,
        52895.2812, 52422.0820, 61555.9570, 58653.8242, 50444.0469, 64318.5586,
        53116.2852, 66114.7969, 38982.0820, 60053.2578, 67048.2500, 79408.2422,
        58806.4492, 52750.9922, 53845.6953, 29877.1094])","tensor([ 61614.2383,  19611.4102,  19636.3906,  33862.3984,  47285.8008,
         34127.6016,  41499.5781,  52217.6289,  29248.3594,  49164.7383,
         79135.7188,  42414.8203,  76348.5938,  41974.3203,  61320.0703,
         29452.1699,  54617.8398,  56990.4688,  52978.5117,  72192.2734,
         55332.1289,  66106.9766,  44190.2188,  36252.5508,  37087.7109,
         54700.9609,  39136.1094,  59834.2695,  64830.2695,  39608.2188,
         36528.7891,  56077.6914,  74493.9688,  37577.6602,  59813.8984,
         55924.5391,  58538.8008,  42142.1484,  45293.1406,  33545.9883,
         42943.3906,  35552.3711,  36550.2812,  37735.2500,  29162.0703,
         36339.0391,  72245.4219,  52803.6719,  46755.4102,  48651.5703,
         42270.7305,  79478.8125,  47741.4219,  45743.9219,  30887.3691,
         -3335.4700,  57008.7891,  51124.2305,  59719.6914,  61520.8789,
         46179.8594,  42388.0898,  43710.7188,  77977.3828,  37887.3008,
         62960.4414,  38212.9805,  56365.5000,  32367.3008,  38974.0117,
         56374.8984,  58488.7305,  65075.9219,  52846.8711, 104727.1172,
         73993.2578])",-0.1878261,11572.762
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('518', 'Americas', 'Appliances')",0.7723994851112366,0.047179702669382095,0.8873737454414368,0.07018525153398514
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",518,Appliances,Asia Pacific & ANZ,"tensor([386604.4688, 357650.4062, 196490.3750, 513913.7500, 788581.8750,
        495685.8125, 476314.5312, 610927.1875, 323233.9688, 202288.6875,
        261320.1250, 429650.0625, 490976.6875, 388518.2812, 369069.2188,
        365656.3438, 435958.6250, 356622.5625, 467863.9688, 272010.0312,
        293597.3125, 347547.9688, 387404.5000, 347305.9375, 425718.1562,
        385983.2812, 358684.5000, 467323.4688, 286562.5000, 438548.6875,
        328272.0938, 362186.2812, 210059.0781, 247975.4219, 383601.4062,
        304083.1875, 259453.8750, 160685.8125, 392048.6875, 548660.5625,
        357196.4062, 283468.9062,  98165.4453, 256715.1250, 304075.9375,
        245863.4531, 296740.1875, 298130.1875, 347888.3750, 326832.6562,
        272850.9062, 348126.9688, 560568.2500, 411573.5000, 378405.6562,
        307591.4688, 428798.4062, 343823.6250, 356602.8125, 348467.5625,
        400818.0625, 533649.4375, 414090.7500, 226080.7969, 244167.5938,
        305597.6875, 309609.3438, 279460.2500, 151013.0312, 208045.9219,
        294354.6875, 437624.7812, 385873.7188, 382404.0625, 271480.2188,
        212652.0469])","tensor([364861.3438, 358509.9062, 163731.0938, 587617.3125, 755717.8750,
        501746.1562, 473406.2812, 599865.3125, 339831.0938, 118936.2812,
        191136.9375, 451321.8750, 484944.2188, 420457.9375, 426566.5938,
        305042.4375, 532804.1250, 347475.1250, 489652.7500, 298858.8750,
        276747.5938, 392263.0625, 363352.5625, 341731.8438, 462889.5312,
        290065.6875, 273570.6562, 459064.4375, 352230.4062, 430208.4375,
        333185.5000, 350731.3438, 198348.3125, 263717.7188, 422274.6250,
        273846.7812, 274758.8750, 150830.9844, 366795.0625, 589731.1875,
        341123.7500, 269313.0000,  93325.6562, 279480.1250, 356443.8438,
        241602.1562, 293048.5938, 261557.3281, 448507.2500, 254700.9688,
        258288.6562, 343980.9062, 683444.2500, 516560.6250, 288833.5000,
         92474.0703, 416383.1875, 430960.0938, 344001.5625, 195411.0469,
        113489.6719, 380497.5312, 448294.6250, 351701.5312, 440552.8438,
        559851.4375, 547053.6250, 542979.2500, 240684.4531, 260394.3125,
        270399.0938, 259667.2812, 118321.6406, 351268.0625, 428409.0625,
        314676.0625])",0.059592843,21743.125
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('518', 'Asia Pacific & ANZ', 'Appliances')",0.8201175928115845,-0.013374140486121178,0.8943324089050293,-0.0144225237891078
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",518,Channel - Appliances,Asia Pacific & ANZ,"tensor([147547.3594, 142861.9844,  99523.1641, 154920.3750, 172501.3906,
        142776.5625, 129909.0312, 147601.9219, 148705.8750, 100326.6328,
        100277.3828, 143924.7812, 144150.8594, 158347.9375, 154074.8750,
        146290.2188, 123426.5938, 144447.3125, 141574.3906, 114585.6719,
        122037.9531, 140152.4531, 131551.6875, 121615.8125, 129803.9844,
        122701.7500, 115765.5781, 116373.3828, 130929.3750, 110718.5625,
        111855.7656, 118474.8359, 127414.6406, 136399.0000, 127325.9688,
        127457.6016, 120118.4922, 120947.5156, 112304.8906, 111897.2656,
        132837.1719, 134313.1875,  86714.2891, 107487.1250, 122343.1875,
        116384.9375, 121859.1328, 113287.9922, 112901.0703, 100099.6406,
        105484.6094,  97094.1797, 117638.9766, 101599.3828, 120619.3516,
        109107.5547, 125206.3750, 101926.6719, 127033.6094, 151164.8594,
        136333.2812,  84971.6172,  52831.6289,  82226.3203, 103643.1641,
         89480.5391, 102168.4609, 113579.4922, 104061.7656,  76043.3203,
         96083.6484, 110919.8125,  94327.5156, 119406.0781, 103468.5781,
         95234.4219])","tensor([151330.3750, 140521.0625,  97283.8203, 152699.6250, 164445.7656,
        140953.5156, 129207.3828, 142838.5625, 142838.5625,  93155.5938,
         99365.9609, 142838.5625, 146565.7812, 152672.6875, 164886.5000,
        152672.6875, 125263.5938, 140921.5469, 140921.5469, 114824.9609,
        111348.4297, 136092.5156, 123720.4766, 123720.4766, 123720.4766,
        114549.3906, 119322.2812, 114549.3906, 128868.0703, 107038.8516,
        116346.5781, 116346.5781, 121000.4375, 137737.4844, 118955.1016,
        125215.8906, 118955.1016, 125215.8906, 112917.4922, 112917.4922,
        127645.8594, 137464.7656,  87453.8984,  99947.3203, 116605.2031,
        112440.7266, 120258.5625, 109325.9609, 120258.5625,  92927.0703,
        103859.6719,  94525.2109, 141787.8125, 107415.0078,  85932.0078,
         55280.9414, 110561.8906, 106876.4922,  95820.2969,  90122.4688,
         71149.3203,  99609.0391, 104352.3281, 113838.9062, 107744.6328,
        112429.1797, 117113.7266, 131167.3750, 102497.4375, 110697.2422,
         94297.6484, 102497.4375,  69332.4609,  90998.8594, 108331.9766,
         82332.2969])",-0.02499839,3783.0156
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('518', 'Asia Pacific & ANZ', 'Channel - Appliances')",0.9126489162445068,0.022957896813750267,0.9498966336250305,0.014334426261484623
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",519,Channel - Data and Devices,Americas,"tensor([33428.0898, 30276.8516, 28575.2402, 22401.4141, 29463.4551, 26698.1973,
        27709.9707, 40267.8047, 41022.7578, 26102.5371, 20887.5039, 37313.8281,
        36548.3164, 32204.3359, 30879.9609, 33813.5195, 23525.0449, 29097.3320,
        24846.6328, 28408.7422, 30249.2246, 36071.4883, 33540.1719, 33732.9922,
        31587.3809, 39428.5195, 33133.9219, 32794.8047, 36221.0430, 43878.8125,
        40279.9688, 44711.9766, 44095.0977, 35791.4609, 32886.4766, 31549.9785,
        31924.8379, 32538.7461, 29612.0137, 27237.2715, 26187.2031, 24690.7305,
        33261.2773, 37031.8203, 34660.5898, 36202.5977, 24335.5859, 20477.5527,
        19392.5273, 18293.4551, 19321.2129, 20867.6680, 23934.2480, 24927.0723,
        25381.5625, 21835.0195, 34662.9922, 27695.3008, 30234.1270, 24852.4824,
        26977.8301, 23029.1191, 21469.2715, 30888.8633, 30267.8008, 31243.7148,
        35566.7305, 39173.2188, 36522.3047, 31808.8672, 28903.1973, 32937.0078,
        28263.7441, 37091.1523, 40318.2188, 51681.2148])","tensor([31297.9902, 31297.9902, 30046.0703, 19902.4297, 29329.9004, 26187.4102,
        29329.9004, 42915.4805, 42915.4805, 26822.1797, 26822.1797, 39339.1914,
        32440.1406, 32440.1406, 29844.9297, 33737.7500, 21668.1895, 28562.6191,
        22653.1094, 25607.8691, 29852.7402, 34828.1992, 38145.1719, 33169.7109,
        31511.2305, 39558.6992, 35163.2812, 32233.0098, 41023.8281, 45275.7617,
        45275.7617, 45275.7617, 47086.7891, 31866.6406, 30273.3105, 31866.6406,
        30273.3105, 33459.9805, 24515.8809, 22554.6094, 26477.1504, 24515.8809,
        28820.6309, 37990.8281, 31440.6895, 34060.7383, 18621.2695, 18621.2695,
        19552.3301, 16759.1406, 19552.3301, 19745.5898, 27823.3301, 23335.6895,
        18848.0605, 20526.5703, 30249.6797, 30249.6797, 27008.6406, 36445.0781,
        23192.3203, 31475.3008, 36445.0781, 36445.0781, 32206.1895, 33548.1211,
        34890.0391, 33548.1211, 29631.1504, 32001.6406, 28445.9004, 27260.6504,
        35403.3789, 49981.2500, 43733.5898, 41651.0391])",0.06805867,2130.0996
