0
product code,business group,region,year,month,actual,prediction
BV4,Energy,Asia Pacific & ANZ,2022.0,8.0,51248.693849999996,31777.861324999998
BV4,Energy,Asia Pacific & ANZ,2022.0,9.0,46466.9956,34276.4004
C04,Energy,Asia Pacific & ANZ,2020.0,12.0,45231.48485,25030.933624999998
C04,Energy,Asia Pacific & ANZ,2021.0,1.0,15004.909775,28025.982425000002
C04,Energy,Asia Pacific & ANZ,2021.0,2.0,18513.195075,23620.309575
C04,Energy,Asia Pacific & ANZ,2021.0,3.0,20943.4722,24984.85595
C04,Energy,Asia Pacific & ANZ,2021.0,4.0,37319.220949999995,27350.082524999998
C04,Energy,Asia Pacific & ANZ,2021.0,5.0,54041.740225,28026.767574999998
C04,Energy,Asia Pacific & ANZ,2021.0,6.0,16703.119875,28704.103525
C04,Energy,Asia Pacific & ANZ,2021.0,8.0,29547.880375,30398.700174999998
C04,Energy,Asia Pacific & ANZ,2021.0,8.0,33891.850725,29292.219725000003
C04,Energy,Asia Pacific & ANZ,2021.0,10.0,79708.58739999999,31002.400375
C04,Energy,Asia Pacific & ANZ,2021.0,11.0,9305.367675000001,31862.24415
C04,Energy,Asia Pacific & ANZ,2021.0,12.0,25316.2129,32378.958025
C04,Energy,Asia Pacific & ANZ,2022.0,2.0,20059.95555,32259.839849999997
C04,Energy,Asia Pacific & ANZ,2022.0,3.0,7794.6524500000005,30898.576175000002
C04,Energy,Asia Pacific & ANZ,2022.0,5.0,29460.192375,29453.947275
C04,Energy,Asia Pacific & ANZ,2022.0,5.0,31609.8379,29203.218725
C04,Energy,Asia Pacific & ANZ,2022.0,7.0,50077.847649999996,29685.073249999998
C04,Energy,Asia Pacific & ANZ,2022.0,8.0,33855.36525,32471.790025
C04,Energy,Asia Pacific & ANZ,2022.0,9.0,72176.996125,34687.512675
C04,Energy,EMEA,2020.0,11.0,97029.59569999999,111222.265625
C04,Energy,EMEA,2020.0,12.0,112202.9082,104186.24220000001
C04,Energy,EMEA,2021.0,1.0,112688.99022500002,111444.82422500002
C04,Energy,EMEA,2021.0,2.0,85799.57032500001,107716.10935000001
C04,Energy,EMEA,2021.0,3.0,152752.1211,116653.77734999999
C04,Energy,EMEA,2021.0,5.0,149818.02149999997,121395.36717500002
C04,Energy,EMEA,2021.0,6.0,121685.0,116319.8125
C04,Energy,EMEA,2021.0,7.0,113440.14647500002,117678.1875
C04,Energy,EMEA,2021.0,8.0,132398.453125,119386.875
C04,Energy,EMEA,2021.0,9.0,102113.607425,121350.41404999999
C04,Energy,EMEA,2021.0,11.0,88021.985875,112923.3047
C04,Energy,EMEA,2021.0,11.0,127614.066425,118169.05077499998
C04,Energy,EMEA,2022.0,1.0,70360.37695,112136.679675
C04,Energy,EMEA,2022.0,2.0,122983.21872500001,111973.16014999998
C04,Energy,EMEA,2022.0,3.0,103642.6426,113847.109375
C04,Energy,EMEA,2022.0,4.0,203199.4492,120765.37109999999
C04,Energy,EMEA,2022.0,6.0,114326.14452500001,125350.996075
C04,Energy,EMEA,2022.0,7.0,117896.26905,123777.46092499999
C04,Energy,EMEA,2022.0,8.0,132663.0176,125287.0742
C08,Industrial,Americas,2021.0,2.0,52308.875499999995,30740.447249999997
C08,Industrial,Americas,2021.0,3.0,55663.244625,31566.442375
C08,Industrial,Americas,2021.0,4.0,60272.70165,39053.32715
C08,Industrial,Americas,2021.0,5.0,14774.87525,36382.829125000004
C08,Industrial,Americas,2021.0,6.0,28447.053200000002,32562.417974999997
C08,Industrial,Americas,2021.0,7.0,26737.019775,28717.408199999998
C08,Industrial,Americas,2021.0,8.0,28825.9199,32612.417975
C08,Industrial,Americas,2021.0,9.0,28158.8701,34959.32325
C08,Industrial,Americas,2021.0,10.0,19604.130624999998,34301.859375
C08,Industrial,Americas,2021.0,11.0,65331.803725000005,34211.909175
C08,Industrial,Americas,2022.0,1.0,24574.71535,33511.5928
C08,Industrial,Americas,2022.0,2.0,14253.942375,31865.5449
C08,Industrial,Americas,2022.0,3.0,50232.79640000001,32860.69435
C08,Industrial,Americas,2022.0,4.0,18947.881849999998,34765.6582
C08,Industrial,Americas,2022.0,5.0,17557.742449999998,31514.476575
C08,Industrial,Americas,2022.0,6.0,45281.316425,30072.004875000002
C08,Industrial,Americas,2022.0,7.0,16163.852049999998,31968.505874999995
C08,Industrial,Americas,2022.0,8.0,19724.452149999997,29580.661125
C08,Industrial,Americas,2022.0,9.0,35046.277825,31007.508800000003
C18,Aerospace, Defense & Marine,Americas,2021.0,2.0,76871.285175,67110.78515
C18,Aerospace, Defense & Marine,Americas,2021.0,3.0,33927.042499999996,59670.726575
C18,Aerospace, Defense & Marine,Americas,2021.0,4.0,15975.56465,53827.78515000001
C18,Aerospace, Defense & Marine,Americas,2021.0,5.0,26774.58325,53827.97655
C18,Aerospace, Defense & Marine,Americas,2021.0,6.0,26067.534424999998,50152.447275
C18,Aerospace, Defense & Marine,Americas,2021.0,7.0,10643.597175,48092.080075
C18,Aerospace, Defense & Marine,Americas,2021.0,8.0,6483.15995,40973.564450000005
C18,Aerospace, Defense & Marine,Americas,2021.0,9.0,31167.259749999997,39338.9746
C18,Aerospace, Defense & Marine,Americas,2021.0,10.0,78959.33984999999,47436.6924
C18,Aerospace, Defense & Marine,Americas,2021.0,11.0,63583.958975,57250.72655000001
C18,Aerospace, Defense & Marine,Americas,2021.0,12.0,17213.592775,56123.75782499999
C18,Aerospace, Defense & Marine,Americas,2022.0,1.0,50283.223125000004,45250.959975
C18,Aerospace, Defense & Marine,Americas,2022.0,2.0,82662.38085,51532.294949999996
C18,Aerospace, Defense & Marine,Americas,2022.0,3.0,66666.261475,69768.74805
C18,Aerospace, Defense & Marine,Americas,2022.0,4.0,70431.839825,60887.658200000005
C18,Aerospace, Defense & Marine,Americas,2022.0,5.0,68956.64452500001,59789.802749999995
C18,Aerospace, Defense & Marine,Americas,2022.0,6.0,98141.771475,65849.31835
C18,Aerospace, Defense & Marine,Americas,2022.0,7.0,43240.596175,58678.964850000004
C18,Aerospace, Defense & Marine,Americas,2022.0,9.0,31706.083,54113.390625
C89,Data and Devices,Americas,2021.0,1.0,60616.44532500001,95046.36915
C89,Data and Devices,Americas,2021.0,2.0,93213.80665,105420.671875
C89,Data and Devices,Americas,2021.0,4.0,94109.386725,120660.25782500001
C89,Data and Devices,Americas,2021.0,5.0,152408.08594999998,127709.152325
C89,Data and Devices,Americas,2021.0,6.0,86930.9121,128250.082
C89,Data and Devices,Americas,2021.0,7.0,144547.500975,104253.6367
C89,Data and Devices,Americas,2021.0,8.0,56150.0166,111588.45117500001
C89,Data and Devices,Americas,2021.0,9.0,151764.20705,117566.41015000001
C89,Data and Devices,Americas,2021.0,11.0,118440.79297500002,138604.183575
C89,Data and Devices,Americas,2021.0,12.0,165976.988275,129369.46877500002
C89,Data and Devices,Americas,2022.0,1.0,187222.0664,146719.457025
C89,Data and Devices,Americas,2022.0,2.0,179244.96094999998,167551.91797500002
C89,Data and Devices,Americas,2022.0,3.0,160434.156275,164308.328125
C89,Data and Devices,Americas,2022.0,4.0,196314.511725,164063.332025
C89,Data and Devices,Americas,2022.0,5.0,106366.900375,166894.867175
C89,Data and Devices,Americas,2022.0,6.0,173824.83595,156805.5039
C89,Data and Devices,Americas,2022.0,7.0,265830.867175,181014.5625
C89,Data and Devices,Americas,2022.0,8.0,195960.41014999998,195248.265625
C89,Data and Devices,Americas,2022.0,9.0,61715.6748,170878.601575
C89,Channel - Data and Devices,Asia Pacific & ANZ,2020.0,11.0,48342.814475,56116.705050000004
C89,Channel - Data and Devices,Asia Pacific & ANZ,2020.0,12.0,36595.1406,53473.935549999995
C89,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,1.0,69635.05275,56455.85545
C89,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,2.0,44255.232425,54477.791
C89,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,3.0,80911.734375,56970.77735
C89,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,4.0,49309.189450000005,61779.42577500001
C89,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,6.0,54571.3359,56944.595700000005
C89,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,7.0,42334.3027,56522.38475
C89,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,8.0,25443.25,52018.251925
C89,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,9.0,41797.14844999999,48287.49219999999
C89,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,11.0,40947.26270000001,52454.640625
C89,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,1.0,34700.5049,47366.246075
C89,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,2.0,75278.60154999999,53303.478525
C89,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,2.0,79132.70115000001,66891.29884999999
C89,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,3.0,59437.93947499999,67336.298825
C89,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,4.0,64452.04295,67996.351575
C89,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,5.0,84755.037125,68690.74805
C89,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,7.0,76687.75390000001,74378.828125
C89,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,8.0,54095.078125,69494.914075
C89,Data and Devices,Asia Pacific & ANZ,2020.0,11.0,144192.33205,151709.60547500002
C89,Data and Devices,Asia Pacific & ANZ,2020.0,12.0,116701.066425,166624.109375
C89,Data and Devices,Asia Pacific & ANZ,2021.0,1.0,98451.347675,167973.78514999998
C89,Data and Devices,Asia Pacific & ANZ,2021.0,2.0,147782.925775,180642.9297
C89,Data and Devices,Asia Pacific & ANZ,2021.0,3.0,94946.2793,178503.84765
C89,Data and Devices,Asia Pacific & ANZ,2021.0,5.0,132427.144525,173933.808575
C89,Data and Devices,Asia Pacific & ANZ,2021.0,6.0,129604.8125,187840.558575
C89,Data and Devices,Asia Pacific & ANZ,2021.0,8.0,56709.11915,162436.0664
C89,Data and Devices,Asia Pacific & ANZ,2021.0,9.0,157461.9082,169932.21485
C89,Data and Devices,Asia Pacific & ANZ,2021.0,10.0,148337.453125,178172.96485
C89,Data and Devices,Asia Pacific & ANZ,2021.0,11.0,153775.41795,192709.9375
C89,Data and Devices,Asia Pacific & ANZ,2021.0,12.0,111139.671875,184423.695325
C89,Data and Devices,Asia Pacific & ANZ,2022.0,1.0,94391.12302500001,160316.832025
C89,Data and Devices,Asia Pacific & ANZ,2022.0,2.0,103337.246075,153681.460925
C89,Data and Devices,Asia Pacific & ANZ,2022.0,4.0,133594.507825,155546.8242
C89,Data and Devices,Asia Pacific & ANZ,2022.0,5.0,170758.96485,194823.16015
C89,Data and Devices,Asia Pacific & ANZ,2022.0,6.0,217253.074225,209767.47265
C89,Data and Devices,Asia Pacific & ANZ,2022.0,7.0,257751.85157499998,203430.32032499998
C89,Data and Devices,Asia Pacific & ANZ,2022.0,9.0,168551.640625,213680.74217500002
C89,Data and Devices,EMEA,2021.0,2.0,30843.09205,49649.843725
C89,Data and Devices,EMEA,2021.0,3.0,57868.229,58674.753925
C89,Data and Devices,EMEA,2021.0,4.0,100537.3496,59745.43165
C89,Data and Devices,EMEA,2021.0,5.0,59399.628925,73853.0371
C89,Data and Devices,EMEA,2021.0,6.0,71115.36915,60118.634775
C89,Data and Devices,EMEA,2021.0,7.0,34075.32545,74456.017575
C89,Data and Devices,EMEA,2021.0,8.0,82542.67285,73310.99415
C89,Data and Devices,EMEA,2021.0,9.0,57756.29785,75667.12697499999
C89,Data and Devices,EMEA,2021.0,10.0,35919.941399999996,71931.1836
C89,Data and Devices,EMEA,2021.0,11.0,70492.550775,63540.11915
C89,Data and Devices,EMEA,2021.0,12.0,147014.34375,73700.42970000001
C89,Data and Devices,EMEA,2022.0,1.0,148785.861325,96909.546875
C89,Data and Devices,EMEA,2022.0,2.0,185204.0039,100786.70702500001
C89,Data and Devices,EMEA,2022.0,3.0,75157.927725,112165.87497500001
C89,Data and Devices,EMEA,2022.0,4.0,74612.71095000001,101275.38087499999
C89,Data and Devices,EMEA,2022.0,5.0,76514.90625,96081.986325
C89,Data and Devices,EMEA,2022.0,6.0,88928.562475,94456.332025
C89,Data and Devices,EMEA,2022.0,8.0,59795.17724999999,86951.921875
C89,Data and Devices,EMEA,2022.0,8.0,91033.97265000001,88789.42775
D51,Aerospace, Defense & Marine,Americas,2021.0,1.0,279677.5,159067.32422500002
D51,Aerospace, Defense & Marine,Americas,2021.0,2.0,191488.0,148471.64844999998
D51,Aerospace, Defense & Marine,Americas,2021.0,3.0,158200.0,154778.2617
D51,Aerospace, Defense & Marine,Americas,2021.0,4.0,52600.0,151607.6758
D51,Aerospace, Defense & Marine,Americas,2021.0,5.0,67081.85,155498.29685
D51,Aerospace, Defense & Marine,Americas,2021.0,7.0,91752.5,147902.230475
D51,Aerospace, Defense & Marine,Americas,2021.0,8.0,90798.25,143046.109375
D51,Aerospace, Defense & Marine,Americas,2021.0,9.0,132526.475,135351.921875
D51,Aerospace, Defense & Marine,Americas,2021.0,10.0,95048.25,128013.70702499998
D51,Aerospace, Defense & Marine,Americas,2021.0,11.0,162947.5,146958.0703
D51,Aerospace, Defense & Marine,Americas,2021.0,12.0,29017.5,144578.605475
D51,Aerospace, Defense & Marine,Americas,2022.0,1.0,120920.75,129033.94532499998
D51,Aerospace, Defense & Marine,Americas,2022.0,2.0,216705.0,140555.24219999998
D51,Aerospace, Defense & Marine,Americas,2022.0,3.0,156242.5,140964.96095
D51,Aerospace, Defense & Marine,Americas,2022.0,4.0,128301.25,138573.4922
D51,Aerospace, Defense & Marine,Americas,2022.0,5.0,47280.0,129185.17577500001
D51,Aerospace, Defense & Marine,Americas,2022.0,6.0,54125.45,133484.320325
D51,Aerospace, Defense & Marine,Americas,2022.0,8.0,105066.5,148063.1055
D51,Aerospace, Defense & Marine,Americas,2022.0,9.0,138997.5,146392.359375
DA8,Aerospace, Defense & Marine,Americas,2020.0,12.0,52861.262675000005,58095.861325
DA8,Aerospace, Defense & Marine,Americas,2021.0,1.0,52294.2246,50228.90625
DA8,Aerospace, Defense & Marine,Americas,2021.0,2.0,55716.6182,49866.1162
DA8,Aerospace, Defense & Marine,Americas,2021.0,4.0,60897.680649999995,52916.5
DA8,Aerospace, Defense & Marine,Americas,2021.0,5.0,67737.738275,53337.496100000004
DA8,Aerospace, Defense & Marine,Americas,2021.0,6.0,74802.72654999999,48643.709
DA8,Aerospace, Defense & Marine,Americas,2021.0,7.0,38319.2803,51253.765625
DA8,Aerospace, Defense & Marine,Americas,2021.0,8.0,50004.583025,48646.330075
DA8,Aerospace, Defense & Marine,Americas,2021.0,9.0,40852.94335,49735.013699999996
DA8,Aerospace, Defense & Marine,Americas,2021.0,10.0,40224.1416,48421.386725000004
DA8,Aerospace, Defense & Marine,Americas,2021.0,11.0,39073.019525,46985.5459
DA8,Aerospace, Defense & Marine,Americas,2021.0,12.0,26351.6045,43457.708975
DA8,Aerospace, Defense & Marine,Americas,2022.0,1.0,40676.002925,41284.841775
DA8,Aerospace, Defense & Marine,Americas,2022.0,2.0,41139.9082,43109.782224999995
DA8,Aerospace, Defense & Marine,Americas,2022.0,4.0,37225.754875,41720.5742
DA8,Aerospace, Defense & Marine,Americas,2022.0,5.0,38138.5576,42584.51465
DA8,Aerospace, Defense & Marine,Americas,2022.0,6.0,50659.392575,43613.314425000004
DA8,Aerospace, Defense & Marine,Americas,2022.0,7.0,66136.8555,47604.3174
DA8,Aerospace, Defense & Marine,Americas,2022.0,8.0,55321.95215,52054.71484999999
DK1,Industrial,EMEA,2021.0,2.0,55979.32029999999,84505.11915
DK1,Industrial,EMEA,2021.0,3.0,133911.3672,87309.052725
DK1,Industrial,EMEA,2021.0,4.0,49533.9839,96218.548825
DK1,Industrial,EMEA,2021.0,5.0,52466.102549999996,84253.63085
DK1,Industrial,EMEA,2021.0,6.0,43686.32815,80046.3086
DK1,Industrial,EMEA,2021.0,8.0,88743.951175,79434.17970000001
DK1,Industrial,EMEA,2021.0,8.0,85336.695325,81760.17577500001
DK1,Industrial,EMEA,2021.0,9.0,81196.17967499999,82636.275375
DK1,Industrial,EMEA,2021.0,11.0,51590.47657500001,79846.242175
DK1,Industrial,EMEA,2021.0,12.0,91535.54492500001,77128.6328
DK1,Industrial,EMEA,2022.0,1.0,77130.42285,78600.8379
DK1,Industrial,EMEA,2022.0,2.0,83424.09177500001,77754.041
DK1,Industrial,EMEA,2022.0,3.0,79745.66405,79357.8789
DK1,Industrial,EMEA,2022.0,4.0,46139.88915,73953.634775
DK1,Industrial,EMEA,2022.0,5.0,112836.03904999999,71551.82615
DK1,Industrial,EMEA,2022.0,6.0,97135.421875,87001.6719
DK1,Industrial,EMEA,2022.0,7.0,82115.544925,89198.5371
DK1,Industrial,EMEA,2022.0,8.0,74694.745125,85092.459
DK1,Industrial,EMEA,2022.0,9.0,45002.173599999995,87435.06055
DK3,Industrial,EMEA,2020.0,12.0,31980.18945,27899.799825
DK3,Industrial,EMEA,2021.0,1.0,24756.817875,28175.259775
DK3,Industrial,EMEA,2021.0,2.0,36589.135725,27823.9961
DK3,Industrial,EMEA,2021.0,3.0,28459.547375000002,27226.096700000002
DK3,Industrial,EMEA,2021.0,4.0,24272.282249999997,27012.6445
DK3,Industrial,EMEA,2021.0,5.0,58129.1001,27833.3574
DK3,Industrial,EMEA,2021.0,7.0,18417.892574999998,27872.651374999998
DK3,Industrial,EMEA,2021.0,8.0,30982.725599999998,26347.563475000003
DK3,Industrial,EMEA,2021.0,9.0,23962.506825000004,28240.8369
DK3,Industrial,EMEA,2021.0,11.0,28866.4502,25438.288099999998
DK3,Industrial,EMEA,2021.0,12.0,56732.316399999996,27207.319325
DK3,Industrial,EMEA,2022.0,2.0,29109.125,33994.505875
DK3,Industrial,EMEA,2022.0,3.0,34020.86035,31362.921875
DK3,Industrial,EMEA,2022.0,4.0,23925.475075000002,31431.714850000004
DK3,Industrial,EMEA,2022.0,5.0,22816.292224999997,32430.63675
DK3,Industrial,EMEA,2022.0,5.0,20222.120725,30002.429675
DK3,Industrial,EMEA,2022.0,7.0,32954.727525,29651.251
DK3,Industrial,EMEA,2022.0,8.0,37658.217775000005,33407.374975
DK3,Industrial,EMEA,2022.0,9.0,48828.8523,37266.261725000004
DK4,Industrial,EMEA,2021.0,1.0,18063.3374,14448.7446
DK4,Industrial,EMEA,2021.0,2.0,13938.057125,15014.08155
DK4,Industrial,EMEA,2021.0,3.0,24875.6621,14953.4336
DK4,Industrial,EMEA,2021.0,4.0,15819.0178,14907.031725
DK4,Industrial,EMEA,2021.0,5.0,13105.475075,15502.065425
DK4,Industrial,EMEA,2021.0,7.0,10562.305175,15323.134750000001
DK4,Industrial,EMEA,2021.0,8.0,7891.692625,14488.449224999998
DK4,Industrial,EMEA,2021.0,9.0,21960.2422,14725.1201
DK4,Industrial,EMEA,2021.0,11.0,7632.332549999999,14198.698225
DK4,Industrial,EMEA,2021.0,12.0,19320.3523,13847.212899999999
DK4,Industrial,EMEA,2022.0,1.0,14365.295300000002,14382.12745
DK4,Industrial,EMEA,2022.0,2.0,10440.37255,15088.784175
DK4,Industrial,EMEA,2022.0,3.0,17596.0045,13952.592274999999
DK4,Industrial,EMEA,2022.0,4.0,10055.7549,14137.021
DK4,Industrial,EMEA,2022.0,5.0,5890.8174500000005,14199.604975000002
DK4,Industrial,EMEA,2022.0,6.0,9969.047225,12864.549325
DK4,Industrial,EMEA,2022.0,7.0,17971.4248,13988.622075
DK4,Industrial,EMEA,2022.0,8.0,12488.48035,15633.04685
DK4,Industrial,EMEA,2022.0,9.0,11399.1499,14807.138200000001
DK6,Industrial,EMEA,2021.0,1.0,47138.886725000004,54596.265625
DK6,Industrial,EMEA,2021.0,2.0,70356.29394999999,53965.921875
DK6,Industrial,EMEA,2021.0,3.0,60126.28907499999,52348.164075
DK6,Industrial,EMEA,2021.0,4.0,50837.035175,50845.041025
DK6,Industrial,EMEA,2021.0,5.0,46342.251,52135.44532500001
DK6,Industrial,EMEA,2021.0,6.0,43836.69825,50315.47655
DK6,Industrial,EMEA,2021.0,7.0,39658.514675,52837.99805
DK6,Industrial,EMEA,2021.0,8.0,24031.892,48449.887725
DK6,Industrial,EMEA,2021.0,9.0,62634.01465,49529.3408
DK6,Industrial,EMEA,2021.0,10.0,41639.315449999995,50326.073225
DK6,Industrial,EMEA,2021.0,11.0,56050.201175,50079.3125
DK6,Industrial,EMEA,2021.0,12.0,43933.0,49302.79299999999
DK6,Industrial,EMEA,2022.0,2.0,56839.372075,48923.897475
DK6,Industrial,EMEA,2022.0,2.0,58087.96875,48616.88865
DK6,Industrial,EMEA,2022.0,3.0,40484.717775,49406.63575
DK6,Industrial,EMEA,2022.0,5.0,28961.069825,42944.173825
DK6,Industrial,EMEA,2022.0,5.0,89797.6113,52384.56835
DK6,Industrial,EMEA,2022.0,7.0,45659.222649999996,54171.265625
DK6,Industrial,EMEA,2022.0,9.0,50235.999025,52936.292975000004
E21,Energy,EMEA,2021.0,1.0,74928.25,54326.69532499999
E21,Energy,EMEA,2021.0,2.0,45651.25,58555.418
E21,Energy,EMEA,2021.0,4.0,46904.75,55915.181625
E21,Energy,EMEA,2021.0,5.0,86957.5,56230.58205
E21,Energy,EMEA,2021.0,6.0,74395.75,58951.53905000001
E21,Energy,EMEA,2021.0,7.0,79734.5,59106.87302500001
E21,Energy,EMEA,2021.0,8.0,76299.25,55519.58592500001
E21,Energy,EMEA,2021.0,9.0,64762.25,54644.09375
E21,Energy,EMEA,2021.0,10.0,63057.0,57014.666025
E21,Energy,EMEA,2021.0,11.0,36512.75,54876.142575000005
E21,Energy,EMEA,2021.0,12.0,50820.5,54047.560549999995
E21,Energy,EMEA,2022.0,1.0,57712.25,55246.08594999999
E21,Energy,EMEA,2022.0,2.0,58531.0,56859.56055000001
E21,Energy,EMEA,2022.0,3.0,52733.0,53359.8125
E21,Energy,EMEA,2022.0,4.0,36556.0,53756.763674999995
E21,Energy,EMEA,2022.0,5.0,48099.75,54382.382825
E21,Energy,EMEA,2022.0,6.0,50949.75,55662.75585
E21,Energy,EMEA,2022.0,8.0,42875.0,53393.425775
E21,Energy,EMEA,2022.0,8.0,47471.0,51186.95899999999
E22,Energy,EMEA,2020.0,11.0,146220.234375,151049.902325
E22,Energy,EMEA,2020.0,12.0,164215.242175,152188.179675
E22,Energy,EMEA,2021.0,2.0,142821.97657499998,151677.792975
E22,Energy,EMEA,2021.0,3.0,145969.86327499998,144736.01172500002
E22,Energy,EMEA,2021.0,4.0,124598.542975,144111.390625
E22,Energy,EMEA,2021.0,5.0,154446.4375,142094.453125
E22,Energy,EMEA,2021.0,6.0,150414.13085000002,143361.859375
E22,Energy,EMEA,2021.0,8.0,152972.25782499998,152969.2617
E22,Energy,EMEA,2021.0,9.0,182467.08982500003,147857.84765
E22,Energy,EMEA,2021.0,10.0,120524.732425,143374.46875
E22,Energy,EMEA,2021.0,11.0,161859.75,149254.63280000002
E22,Energy,EMEA,2022.0,1.0,109146.4551,153722.81639999998
E22,Energy,EMEA,2022.0,2.0,113385.335925,145276.296875
E22,Energy,EMEA,2022.0,3.0,117304.0742,142542.589875
E22,Energy,EMEA,2022.0,5.0,145304.039075,150427.0039
E22,Energy,EMEA,2022.0,5.0,133619.00780000002,146597.0703
